Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Countries=49 getNumberofCountries 16 107121 min Zone:5 (turnaround time: 236 ms, execution time: 236 ms, waiting time: 0 ms, processed by Server 1)
Countries=49 getNumberofCountries 16 107121 max Zone:5 (turnaround time: 236 ms, execution time: 236 ms, waiting time: 0 ms, processed by Server 1)
Countries=49 getNumberofCountries 16 107121 max Zone:5 (turnaround time: 235 ms, execution time: 234 ms, waiting time: 1 ms, processed by Server 1)
Countries=49 getNumberofCountries 16 107121 min Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Countries=53 getNumberofCountries 26 51585 min Zone:1 (turnaround time: 141 ms, execution time: 140 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountries 19 56095 max Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Countries=52 getNumberofCountries 15 104712 min Zone:3 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 21 49884 min Zone:5 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 21 49884 min Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Countries=49 getNumberofCountries 19 81631 min Zone:3 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=128 getNumberofCountries 10 31096 min Zone:3 (turnaround time: 201 ms, execution time: 201 ms, waiting time: 0 ms, processed by Server 1)
Countries=128 getNumberofCountries 10 31096 min Zone:3 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 1)
Countries=128 getNumberofCountries 10 31096 max Zone:3 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 1)
Countries=57 getNumberofCountries 13 96764 min Zone:2 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 1)
Countries=137 getNumberofCountries 8 26644 max Zone:5 (turnaround time: 236 ms, execution time: 235 ms, waiting time: 1 ms, processed by Server 1)
Countries=137 getNumberofCountries 8 26644 max Zone:5 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Countries=93 getNumberofCountries 8 71861 min Zone:1 (turnaround time: 174 ms, execution time: 172 ms, waiting time: 2 ms, processed by Server 1)
Countries=45 getNumberofCountries 19 100557 max Zone:5 (turnaround time: 237 ms, execution time: 236 ms, waiting time: 1 ms, processed by Server 1)
Countries=132 getNumberofCountries 8 30026 min Zone:5 (turnaround time: 235 ms, execution time: 234 ms, waiting time: 1 ms, processed by Server 1)
Countries=98 getNumberofCountries 6 90933 min Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Countries=98 getNumberofCountries 6 90933 max Zone:3 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 1)
Countries=98 getNumberofCountries 6 90933 max Zone:3 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 1)
Countries=98 getNumberofCountries 6 90933 max Zone:3 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 1)
Countries=83 getNumberofCountries 22 31441 max Zone:5 (turnaround time: 235 ms, execution time: 234 ms, waiting time: 1 ms, processed by Server 1)
Countries=86 getNumberofCountries 15 42135 min Zone:4 (turnaround time: 231 ms, execution time: 231 ms, waiting time: 0 ms, processed by Server 1)
Countries=67 getNumberofCountries 19 52835 min Zone:4 (turnaround time: 291 ms, execution time: 290 ms, waiting time: 1 ms, processed by Server 1)
Countries=77 getNumberofCountries 23 32782 max Zone:4 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Countries=77 getNumberofCountries 23 32782 max Zone:4 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 1)
Countries=79 getNumberofCountries 19 41444 min Zone:5 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountries 27 100145 min Zone:1 (turnaround time: 152 ms, execution time: 151 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountries 27 100145 max Zone:1 (turnaround time: 152 ms, execution time: 151 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountries 27 100145 min Zone:1 (turnaround time: 152 ms, execution time: 151 ms, waiting time: 1 ms, processed by Server 1)
Countries=43 getNumberofCountries 22 93018 max Zone:1 (turnaround time: 214 ms, execution time: 214 ms, waiting time: 0 ms, processed by Server 1)
Countries=127 getNumberofCountries 11 28845 max Zone:4 (turnaround time: 215 ms, execution time: 214 ms, waiting time: 1 ms, processed by Server 1)
Countries=127 getNumberofCountries 11 28845 max Zone:4 (turnaround time: 279 ms, execution time: 277 ms, waiting time: 2 ms, processed by Server 1)
Countries=134 getNumberofCountries 7 35907 min Zone:3 (turnaround time: 248 ms, execution time: 248 ms, waiting time: 0 ms, processed by Server 1)
Countries=182 getNumberofCountries 1 55122 max Zone:2 (turnaround time: 187 ms, execution time: 187 ms, waiting time: 0 ms, processed by Server 1)
Countries=45 getNumberofCountries 25 70829 max Zone:3 (turnaround time: 218 ms, execution time: 218 ms, waiting time: 0 ms, processed by Server 1)
Countries=126 getNumberofCountries 6 49920 max Zone:5 (turnaround time: 249 ms, execution time: 248 ms, waiting time: 1 ms, processed by Server 1)
Countries=126 getNumberofCountries 6 49920 min Zone:5 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 1)
Countries=126 getNumberofCountries 6 49920 min Zone:5 (turnaround time: 220 ms, execution time: 220 ms, waiting time: 0 ms, processed by Server 1)
Countries=126 getNumberofCountries 6 49920 min Zone:5 (turnaround time: 220 ms, execution time: 220 ms, waiting time: 0 ms, processed by Server 1)
Countries=61 getNumberofCountries 23 49571 min Zone:2 (turnaround time: 188 ms, execution time: 188 ms, waiting time: 0 ms, processed by Server 1)
Countries=101 getNumberofCountries 5 106018 max Zone:4 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 1)
Countries=56 getNumberofCountries 12 107032 min Zone:2 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Countries=56 getNumberofCountries 16 81214 max Zone:3 (turnaround time: 193 ms, execution time: 193 ms, waiting time: 0 ms, processed by Server 1)
Countries=56 getNumberofCountries 16 81214 max Zone:3 (turnaround time: 163 ms, execution time: 161 ms, waiting time: 2 ms, processed by Server 1)
Countries=114 getNumberofCountries 9 43449 min Zone:5 (turnaround time: 267 ms, execution time: 265 ms, waiting time: 2 ms, processed by Server 1)
Countries=94 getNumberofCountries 6 101104 min Zone:4 (turnaround time: 205 ms, execution time: 205 ms, waiting time: 0 ms, processed by Server 1)
Countries=94 getNumberofCountries 6 101104 min Zone:4 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Countries=94 getNumberofCountries 6 101104 max Zone:4 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Countries=47 getNumberofCountries 29 58590 max Zone:5 (turnaround time: 331 ms, execution time: 330 ms, waiting time: 1 ms, processed by Server 1)
Countries=43 getNumberofCountries 23 87693 min Zone:5 (turnaround time: 299 ms, execution time: 298 ms, waiting time: 1 ms, processed by Server 1)
Countries=43 getNumberofCountries 23 87693 max Zone:5 (turnaround time: 300 ms, execution time: 300 ms, waiting time: 0 ms, processed by Server 1)
Countries=72 getNumberofCountries 26 34677 min Zone:5 (turnaround time: 299 ms, execution time: 299 ms, waiting time: 0 ms, processed by Server 1)
Countries=48 getNumberofCountries 22 74249 max Zone:1 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 1)
Countries=77 getNumberofCountries 29 25821 min Zone:1 (turnaround time: 136 ms, execution time: 135 ms, waiting time: 1 ms, processed by Server 1)
Countries=111 getNumberofCountries 29 10757 min Zone:4 (turnaround time: 257 ms, execution time: 257 ms, waiting time: 0 ms, processed by Server 1)
Countries=111 getNumberofCountries 29 10757 min Zone:4 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=111 getNumberofCountries 29 10757 max Zone:4 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=111 getNumberofCountries 29 10757 min Zone:4 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=116 getNumberofCountries 4 94465 min Zone:1 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 1)
Countries=93 getNumberofCountries 28 17324 min Zone:3 (turnaround time: 199 ms, execution time: 199 ms, waiting time: 0 ms, processed by Server 1)
Countries=91 getNumberofCountries 18 34613 max Zone:2 (turnaround time: 198 ms, execution time: 197 ms, waiting time: 1 ms, processed by Server 1)
Countries=51 getNumberofCountries 23 66874 min Zone:2 (turnaround time: 197 ms, execution time: 196 ms, waiting time: 1 ms, processed by Server 1)
Countries=51 getNumberofCountries 23 66874 min Zone:2 (turnaround time: 197 ms, execution time: 196 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountries 25 67747 max Zone:5 (turnaround time: 236 ms, execution time: 235 ms, waiting time: 1 ms, processed by Server 1)
Countries=90 getNumberofCountries 30 17667 min Zone:4 (turnaround time: 235 ms, execution time: 235 ms, waiting time: 0 ms, processed by Server 1)
Countries=90 getNumberofCountries 30 17667 max Zone:4 (turnaround time: 201 ms, execution time: 201 ms, waiting time: 0 ms, processed by Server 1)
Countries=90 getNumberofCountries 30 17667 min Zone:4 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Countries=162 getNumberofCountries 6 11452 min Zone:4 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Countries=63 getNumberofCountries 16 71391 max Zone:5 (turnaround time: 265 ms, execution time: 265 ms, waiting time: 0 ms, processed by Server 1)
Countries=63 getNumberofCountries 16 71391 min Zone:5 (turnaround time: 264 ms, execution time: 263 ms, waiting time: 1 ms, processed by Server 1)
Countries=106 getNumberofCountries 28 12212 max Zone:3 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=46 getNumberofCountries 20 97268 min Zone:4 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 1)
Countries=83 getNumberofCountries 25 25706 min Zone:4 (turnaround time: 265 ms, execution time: 264 ms, waiting time: 1 ms, processed by Server 1)
Countries=54 getNumberofCountries 14 105518 max Zone:5 (turnaround time: 261 ms, execution time: 261 ms, waiting time: 0 ms, processed by Server 1)
Countries=54 getNumberofCountries 14 105518 min Zone:5 (turnaround time: 258 ms, execution time: 256 ms, waiting time: 2 ms, processed by Server 1)
Countries=54 getNumberofCountries 14 105518 max Zone:5 (turnaround time: 258 ms, execution time: 256 ms, waiting time: 2 ms, processed by Server 1)
Countries=54 getNumberofCountries 14 105518 max Zone:5 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Countries=127 getNumberofCountries 3 96387 max Zone:3 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 1)
Countries=75 getNumberofCountries 15 56956 min Zone:1 (turnaround time: 130 ms, execution time: 129 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountries 25 72452 min Zone:2 (turnaround time: 193 ms, execution time: 193 ms, waiting time: 0 ms, processed by Server 1)
Countries=178 getNumberofCountries 1 63629 max Zone:4 (turnaround time: 259 ms, execution time: 259 ms, waiting time: 0 ms, processed by Server 1)
Countries=178 getNumberofCountries 1 63629 min Zone:4 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 1)
Countries=109 getNumberofCountries 5 89906 min Zone:1 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 1)
Countries=61 getNumberofCountries 24 47621 max Zone:2 (turnaround time: 195 ms, execution time: 194 ms, waiting time: 1 ms, processed by Server 1)
Countries=61 getNumberofCountries 24 47621 max Zone:2 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 1)
Countries=61 getNumberofCountries 24 47621 max Zone:2 (turnaround time: 171 ms, execution time: 169 ms, waiting time: 2 ms, processed by Server 1)
Countries=59 getNumberofCountries 23 51855 min Zone:1 (turnaround time: 171 ms, execution time: 169 ms, waiting time: 2 ms, processed by Server 1)
Countries=66 getNumberofCountries 20 52659 min Zone:3 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Countries=66 getNumberofCountries 20 52659 min Zone:3 (turnaround time: 211 ms, execution time: 210 ms, waiting time: 1 ms, processed by Server 1)
Countries=121 getNumberofCountries 13 26803 min Zone:5 (turnaround time: 243 ms, execution time: 242 ms, waiting time: 1 ms, processed by Server 1)
Countries=116 getNumberofCountries 7 56694 min Zone:1 (turnaround time: 179 ms, execution time: 178 ms, waiting time: 1 ms, processed by Server 1)
Countries=147 getNumberofCountries 3 48699 max Zone:5 (turnaround time: 235 ms, execution time: 235 ms, waiting time: 0 ms, processed by Server 1)
Countries=102 getNumberofCountries 6 80337 max Zone:5 (turnaround time: 266 ms, execution time: 266 ms, waiting time: 0 ms, processed by Server 1)
Countries=102 getNumberofCountries 6 80337 min Zone:5 (turnaround time: 329 ms, execution time: 328 ms, waiting time: 1 ms, processed by Server 1)
Countries=102 getNumberofCountries 6 80337 min Zone:5 (turnaround time: 329 ms, execution time: 328 ms, waiting time: 1 ms, processed by Server 1)
Countries=102 getNumberofCountries 6 80337 max Zone:5 (turnaround time: 289 ms, execution time: 288 ms, waiting time: 1 ms, processed by Server 1)
Countries=126 getNumberofCountries 4 74664 max Zone:3 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=59 getNumberofCountries 25 49424 min Zone:2 (turnaround time: 221 ms, execution time: 221 ms, waiting time: 0 ms, processed by Server 1)
Countries=91 getNumberofCountries 12 53169 min Zone:1 (turnaround time: 216 ms, execution time: 216 ms, waiting time: 0 ms, processed by Server 1)
Countries=69 getNumberofCountries 16 63636 max Zone:4 (turnaround time: 248 ms, execution time: 248 ms, waiting time: 0 ms, processed by Server 1)
Countries=69 getNumberofCountries 16 63636 max Zone:4 (turnaround time: 248 ms, execution time: 248 ms, waiting time: 0 ms, processed by Server 1)
Countries=73 getNumberofCountries 16 56733 min Zone:2 (turnaround time: 191 ms, execution time: 190 ms, waiting time: 1 ms, processed by Server 1)
Countries=115 getNumberofCountries 6 68769 max Zone:5 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Countries=115 getNumberofCountries 6 68769 max Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
